Tanggal,Tweets,ID,Screen Name,Banyak Retweet,Source,Retweet Status,Hashtags
2021-05-18 13:43:40,"b'Smpe suatu hari aku bru slsai trobosan aku mau join rapat organisasi, dn itu udh sore banget, aku usahain dtng. Dn\xe2\x80\xa6 https://t.co/L8Mll31DNi'",1394649891058511884,srynrmsyith,0,Twitter for Android,0,[]
2021-05-18 11:22:47,"b'@mrcipage Pohonnya sgt berjasa dlm keademan sklh yg sgt memanaskan :"") Next, jdi kan abis tu byk pohon yg ditebang\xe2\x80\xa6 https://t.co/pUXa14isFE'",1394614437701582850,indrynttttt,0,Twitter for Android,0,[]
2021-05-18 09:36:26,b'Babinsa mojokerto memantau penebangan pohon waru di pinggir jalan sragen jamus di Dukuh Mbatu kidul Rt 19 Desa Mojo\xe2\x80\xa6 https://t.co/Ze4LAnRMvY',1394587673151504385,Kodim_Sragen,0,Twitter for Android,0,[]
2021-05-18 00:53:12,b'CREW KIJANG 1132 POLRES KLUNGKUNG MELAKSANAKAN PENGATURAN PENEBANGAN POHON OLEH BPBD\n\nPolda Bali - Polres Klungkung\xe2\x80\xa6 https://t.co/fGrDfeVNrd',1394456000535568389,nyomanswagangga,0,Twitter for Android,0,[]
2021-05-17 15:12:46,"b'Jelas itu bukan sesuatu yang bagus. Siapa yang tahu, seseorang bisa saja melakukan penebangan pohon tanpa izin di h\xe2\x80\xa6 https://t.co/ggeoGTIkYK'",1394309925975650304,lunagetic,0,Twitter for Android,0,[]
2021-05-17 05:44:39,"b'@MFaqih_RK @wisnu_prasetya Tergantung pembuat judul beritanya, berita skrg kalo ga lebay gabakal menarik utk dibaca\xe2\x80\xa6 https://t.co/PJLDo4oZAY'",1394166954861096966,berbren1,0,Twitter for Android,0,[]
2021-05-16 01:06:34,"b'Banjir di Parapat, Ephorus HKBP Pdt Dr Robinson Butarbutar : Hentikan Penebangan Pohon di Sitahoandan Kawasan Hutan\xe2\x80\xa6 https://t.co/fdjxaVs1uX'",1393734585565863936,BeritaSimalung1,0,Twitter Web App,0,[]
2021-05-13 12:56:03,"b'Tapi berapa bulan dia yakin daerah itu akan kembali hijau dengan pohon-pohon yang baru. Yah, tidak semua ditebang,\xe2\x80\xa6 https://t.co/BoWcuYtcOm'",1392825969090596867,interncase,0,Twitter for Android,0,[]
2021-05-12 17:46:13,b'Penebangan pohon secara presisi\nhttps://t.co/gL1ONUe2M8\n#finnishlumberjack #treefelling #precisiontreefelling',1392536604863049729,FinnishLumberj1,0,Twitter Web App,0,"['finnishlumberjack', 'treefelling', 'precisiontreefelling']"
2021-05-12 06:05:12,b'Satlantas Polres Trenggalek membantu giat penebangan pohon di jalur Trenggalek-Karangan dengan melaksanakan pengatu\xe2\x80\xa6 https://t.co/lnC3wzABgD',1392360188686913536,Lantas_TGalek,0,Twitter Web App,0,[]
2021-05-12 02:20:16,b'@_dwi21_ Ini kan ketua dpr dki yg action marah2 kasus penebangan pohon di monas . &lt; Gak berujung cuma maen sandiwara',1392303583777869825,ed_tirta,0,Twitter for Android,0,[]
